,Obama (D),Romney (R)
AL,"795,696","1,255,925"
AK,"122,640","164,676"
AZ,"1,025,232","1,233,654"
AR,"394,409","647,744"
CA,"7,854,285","4,839,958"
CO,"1,323,102","1,185,243"
CT,"905,083","634,892"
DE,"242,584","165,484"
DC,"267,070","21,381"
FL,"4,237,756","4,163,447"
GA,"1,773,827","2,078,688"
HI,"306,658","121,015"
ID,"212,787","420,911"
IL,"3,019,512","2,135,216"
IN,"1,152,887","1,420,543"
IA,"822,544","730,617"
KS,"440,726","692,634"
KY,"679,370","1,087,190"
LA,"809,141","1,152,262"
ME,"401,306","292,276"
MD,"1,677,844","971,869"
MA,"1,921,290","1,188,314"
MI,"2,564,569","2,115,256"
MN,"1,546,167","1,320,225"
MS,"562,949","710,746"
MO,"1,223,796","1,482,440"
MT,"201,839","267,928"
NE,"302,081","475,064"
NV,"531,373","463,567"
NH,"369,561","329,918"
NJ,"2,125,101","1,477,568"
NM,"415,335","335,788"
NY,"4,485,741","2,490,431"
NC,"2,178,391","2,270,395"
ND,"124,827","188,163"
OH,"2,827,709","2,661,437"
OK,"443,547","891,325"
OR,"970,488","754,175"
PA,"2,990,274","2,680,434"
RI,"279,677","157,204"
SC,"865,941","1,071,645"
SD,"145,039","210,610"
TN,"960,709","1,462,330"
TX,"3,308,124","4,569,843"
UT,"251,813","740,600"
VT,"199,239","92,698"
VA,"1,971,820","1,822,522"
WA,"1,755,396","1,290,670"
WV,"238,269","417,655"
WI,"1,620,985","1,407,966"
WY,"69,286","170,962"
