,Clinton (D),Trump (R)
AL,"729,547","1,318,255"
AK,"116,454","163,387"
AZ,"1,161,167","1,252,401"
AR,"380,494","684,872"
CA,"8,753,792","4,483,814"
CO,"1,338,870","1,202,484"
CT,"897,572","673,215"
DE,"235,603","185,127"
DC,"282,830","12,723"
FL,"4,504,975","4,617,886"
GA,"1,877,963","2,089,104"
HI,"266,891","128,847"
ID,"189,765","409,055"
IL,"3,090,729","2,146,015"
IN,"1,033,126","1,557,286"
IA,"653,669","800,983"
KS,"427,005","671,018"
KY,"628,854","1,202,971"
LA,"780,154","1,178,638"
ME,"357,735","335,593"
MD,"1,677,928","943,169"
MA,"1,995,196","1,090,893"
MI,"2,268,839","2,279,543"
MN,"1,367,716","1,322,951"
MS,"485,131","700,714"
MO,"1,071,068","1,594,511"
MT,"177,709","279,240"
NE,"284,494","495,961"
NV,"539,260","512,058"
NH,"348,526","345,790"
NJ,"2,148,278","1,601,933"
NM,"385,234","319,667"
NY,"4,556,118","2,819,533"
NC,"2,189,316","2,362,631"
ND,"93,758","216,794"
OH,"2,394,164","2,841,005"
OK,"420,375","949,136"
OR,"1,002,106","782,403"
PA,"2,926,441","2,970,733"
RI,"252,525","180,543"
SC,"855,373","1,155,389"
SD,"117,458","227,721"
TN,"870,695","1,522,925"
TX,"3,877,868","4,685,047"
UT,"310,676","515,231"
VT,"178,573","95,369"
VA,"1,981,473","1,769,443"
WA,"1,742,718","1,221,747"
WV,"188,794","489,371"
WI,"1,382,536","1,405,284"
WY,"55,973","174,419"
