,Obama (D),McCain (R)
AL,813479,1266546
AK,123594,193841
AZ,1034707,1230111
AR,422310,638017
CA,8274473,5011781
CO,1288633,1073629
CT,997772,629428
DE,255459,152374
DC,245800,17367
FL,4282074,4045624
GA,1844123,2048759
HI,325871,120566
ID,236440,403012
IL,3419348,2031179
IN,1374039,1345648
IA,828940,682379
KS,514765,699655
KY,751985,1048462
LA,782989,1148275
ME,421923,295273
MD,1629467,959862
MA,1904097,1108854
MI,2872579,2048639
MN,1573354,1275409
MS,554662,724597
MO,1441911,1445814
MT,231667,242763
NE,333319,452979
NV,533736,412827
NH,384826,316534
NJ,2215422,1613207
NM,472422,346832
NY,4804945,2418323
NC,2142651,2128474
ND,141278,168601
OH,2940044,2677820
OK,502496,960165
OR,1037291,738475
PA,3276363,2655885
RI,296571,165391
SC,862449,1034896
SD,170924,203054
TN,1087437,1479178
TX,3528633,4479328
UT,327670,596030
VT,219262,98974
VA,1959532,1725005
WA,1750848,1229216
WV,303857,397466
WI,1677211,1262393
WY,82868,164958
